time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326962761559800,16.252559814453125,1.8025555525654342,-0.011840239823578827,-0.7840287286383406,-0.02377895850600814,-0.6205973232253228,0.0041973743115086256,0.008114407238252545
1663326962771516700,16.2625166015625,1.8127232165015534,-0.012503013564992211,-0.787161600359105,-0.023176806267248374,-0.6166134963059713,0.002829612078923677,0.010964549566625756
1663326962781473500,16.2724736328125,1.8225367478472216,-0.01347342510683538,-0.7901609356733288,-0.024732170816025755,-0.6127447738998231,0.0028033664926031114,0.012081614173958321
1663326962791429600,16.2824296875,1.8318936067216458,-0.014784896439841192,-0.7929960148807217,-0.028149249142736338,-0.6090352347485465,0.00385430267183068,0.011896433035496028
1663326962801386500,16.292386474609376,1.8403463459470162,-0.016400267170856186,-0.7955320550026405,-0.032549232807160974,-0.6056661316170362,0.005322648134211595,0.011397745109089289
1663326962811343600,16.302343505859376,1.8473112825967481,-0.018182376106219797,-0.7975980026137436,-0.036836804569597634,-0.6028803305601358,0.006486820403531307,0.011576102383311155
1663326962821300700,16.31230078125,1.852599569229252,-0.020079530068125878,-0.7991427330717438,-0.04043504926836068,-0.6007660210161164,0.006930958780623886,0.013048918392984353
1663326962831257600,16.322257568359376,1.8563154814675866,-0.021998157805320925,-0.8002039324344488,-0.043137090683512645,-0.5992881528670242,0.0066014193297432595,0.015802164948025617
1663326962841213700,16.332213623046876,1.8587990631056122,-0.02383013285950602,-0.8008898983082328,-0.045091787834700206,-0.598309577078061,0.005764158450527459,0.01928387602866273
1663326962851170600,16.342170654296876,1.860591790355145,-0.02550017290057075,-0.8013682165735657,-0.04669223630381471,-0.5976079868504472,0.004846971939186525,0.02271174795736559
1663326962861127700,16.352127685546876,1.862168130052625,-0.02696534940252568,-0.8017853405572223,-0.04832560893611386,-0.5969885355938361,0.0042298604042356105,0.025415864983621264
1663326962871084800,16.362084716796875,1.8638111510197901,-0.028119038051273675,-0.8022319925452984,-0.04992979282781669,-0.5963364879609766,0.004003375124340825,0.027116868747992105
1663326962881041400,16.37204150390625,1.8652813317015828,-0.028818576694918253,-0.8026433185479454,-0.05103897420039831,-0.595749469157523,0.00397381721106993,0.02796183145109335
1663326962890997800,16.381997802734375,1.8661329886229046,-0.02905820335979975,-0.8028869420161588,-0.05122391595455523,-0.5954105700115935,0.003795534903433165,0.028512215021504677
1663326962900954600,16.39195458984375,1.8660299564300502,-0.028934487815176345,-0.8028588429025951,-0.05038166817606436,-0.5954576830466832,0.003256503760531184,0.029233664171966833
1663326962910911500,16.401911376953127,1.8648605107674314,-0.028669449710164184,-0.8025171517562167,-0.048945053884129584,-0.5959349546100507,0.0024227700988863443,0.03028625514071704
1663326962920868600,16.41186865234375,1.8627892430284194,-0.02849148056625479,-0.8019030244561173,-0.04775768140530186,-0.5967721711002029,0.0016935651112679059,0.031294803382007665
1663326962930825700,16.42182568359375,1.8600300483428425,-0.028590819420725937,-0.8010742937604405,-0.04773697357026613,-0.5978796712227401,0.0015790683110875365,0.03166312776519844
1663326962940781600,16.431781494140626,1.856914676985139,-0.029039127145056874,-0.800128038580751,-0.049476913826802665,-0.599120848320644,0.002472929815735317,0.030843462110027735
1663326962950738700,16.44173876953125,1.8537593683139204,-0.029779725372857987,-0.7991601700981145,-0.05299557564977064,-0.600363546790782,0.004456892921787212,0.028637694702504154
1663326962960695800,16.45169580078125,1.850768781654802,-0.030679638444973536,-0.798234703983995,-0.05767274174172337,-0.6015218685137267,0.0071842915430000535,0.025442189939916832
1663326962970652700,16.461652587890626,1.8478708196970417,-0.031449955640195246,-0.7973393270593411,-0.062417311458183224,-0.6026262028346805,0.010130210729076767,0.021752419265431564
1663326962980609500,16.471609619140626,1.8448298527705578,-0.03171628648774409,-0.7964173535989633,-0.0660052778475741,-0.6037799467358084,0.012776122665693439,0.017950027838556017
1663326962990565600,16.481565673828126,1.8413616572323386,-0.03122143079918927,-0.7953926935778554,-0.06753097887092098,-0.6051109570583083,0.014713078088764216,0.014380005708312172
1663326963000522500,16.4915224609375,1.8374319625349385,-0.029989957496766622,-0.7942518973320479,-0.06692291539592087,-0.6066411344171573,0.01584924612491052,0.011209930838542258
1663326963010479600,16.501479736328125,1.8331689928388433,-0.028273914814603278,-0.7930210725141134,-0.06487650338412637,-0.6083158725284166,0.01642660098269525,0.008345757744688846
1663326963020436500,16.5114365234375,1.8285369102747986,-0.02629863355308718,-0.7916784472233813,-0.06226572139003883,-0.610138655162125,0.016868682764741422,0.005382506651310367
1663326963030393600,16.5213935546875,1.823567242925712,-0.02438749167956576,-0.7902207604342175,-0.06005247820711519,-0.612085509018525,0.01754105352060989,0.0021318528278026286
1663326963040349700,16.531349609375,1.8183973385234988,-0.0228822579322973,-0.7886797241903832,-0.05899444742475806,-0.6140960414239776,0.01861813041387632,-0.001263676225703439
1663326963050306600,16.541306640625,1.8131754059354366,-0.02192922467012668,-0.7870986535123609,-0.0592639536946979,-0.616110992309108,0.02005136340702956,-0.004543145161888147
1663326963060263700,16.551263671875,1.8078938011409176,-0.02147590678893141,-0.7854786799192808,-0.06047144727795496,-0.6181390308933132,0.021593218858636184,-0.007371900439152657
1663326963070220800,16.561220703125,1.8025024255643058,-0.021434087032861104,-0.7838078233839889,-0.062116074673636355,-0.6202088831284913,0.022954352668937906,-0.009396518322490692
1663326963080176600,16.5711767578125,1.796967300906438,-0.02176433306795193,-0.7820768206014361,-0.06387864364602319,-0.622341878456949,0.023933013441338507,-0.010345382807615797
1663326963090133800,16.5811337890625,1.7913584551875104,-0.022201957487627,-0.7803142720506274,-0.06512028229643564,-0.6245185186547819,0.024356218923439574,-0.010280124343419265
1663326963100090600,16.591090576171876,1.7856675405368005,-0.02246154997903111,-0.7785251481595585,-0.06538025441735855,-0.6267435550424832,0.02421799216645827,-0.00955351383140321
1663326963110047500,16.601047607421876,1.779794080843663,-0.02242712378960987,-0.7766807553915318,-0.0646740340034431,-0.6290495430388754,0.023677909538489767,-0.008564914106591512
1663326963120004600,16.611004638671876,1.7738178947947456,-0.02206155966957811,-0.7748065768168907,-0.06316785624892983,-0.6313977204896526,0.022915133214789225,-0.00765042950380923
1663326963129960400,16.62096044921875,1.7678181185447108,-0.021449626612881703,-0.7729244913810337,-0.061299496489636555,-0.6337477020749268,0.022171040692376194,-0.007085836843941958
1663326963139917600,16.63091748046875,1.7618230005614968,-0.02072645024491005,-0.7710392769075753,-0.05954319747807514,-0.6360817610697836,0.02165188506745155,-0.007021531362839372
1663326963149874700,16.640874755859375,1.7558413955207206,-0.020126084678262057,-0.769147527239983,-0.05836138316460203,-0.6383945209104334,0.021434126873219203,-0.007275311174590763
1663326963159831600,16.65083154296875,1.7497415978691127,-0.019963995986067923,-0.7671993394791963,-0.05830134583243981,-0.6407352074524367,0.021564253790280558,-0.007504962761075929
1663326963169788700,16.66078857421875,1.743388076422757,-0.020413623496832328,-0.7651463444703861,-0.05967701033328212,-0.6431537947595815,0.02207954415975308,-0.007530037329739002
1663326963179744800,16.670744873046875,1.7367119614390818,-0.021447653627218816,-0.7629649392697402,-0.062412784778840956,-0.6456759676336339,0.022954997907857815,-0.0073313138248916315
1663326963189701600,16.68070166015625,1.7297067174995477,-0.022733173958915373,-0.7606591917219969,-0.06583460519053527,-0.6483068762595976,0.0240634422885087,-0.007132071592612015
1663326963199658800,16.69065869140625,1.7226151525677615,-0.02387018501644099,-0.758318111627636,-0.06916391497704019,-0.6509569676269613,0.02527400530054734,-0.007254609069624449
1663326963209615600,16.70061572265625,1.715803777576683,-0.02465397402355323,-0.756068682788667,-0.07197872188735172,-0.6534906725511844,0.026499364312547017,-0.00784847538518291
1663326963219572500,16.710572509765626,1.7094628994557337,-0.024988321484557086,-0.7539788782819637,-0.07399794410326394,-0.6558412508386697,0.02763334422305675,-0.008893288952157042
1663326963229528600,16.720528564453126,1.7036534785853072,-0.02476571348853828,-0.7520748134215733,-0.07478137989570414,-0.657996962382962,0.028462486377827362,-0.010220487705810547
1663326963239485700,16.730485595703126,1.6982683060067283,-0.023956961796477966,-0.7503235065580128,-0.07398464758463741,-0.6600104227474397,0.028758115811857464,-0.0115323472522843
1663326963249442600,16.740442626953126,1.6931323752833018,-0.022793672293525295,-0.7486596697843942,-0.07187318795904528,-0.6619511692694128,0.02845856856853661,-0.012435289529804787
1663326963259399700,16.750399658203126,1.6881499988946673,-0.02153304829311184,-0.7470433810682275,-0.06897528570878357,-0.6638499142458005,0.02767399204327861,-0.012758266756529843
1663326963269356800,16.760356689453126,1.6831902213410777,-0.020330808590227196,-0.7454266402648294,-0.06584053208797674,-0.6657445952842632,0.026644942516490508,-0.012653785767890856
1663326963279312600,16.770312744140625,1.6780954304896125,-0.019403773954471196,-0.7437513552241586,-0.06324949445746339,-0.6676796213102704,0.02571544090561518,-0.012341092416599973
1663326963289269800,16.780269775390625,1.6728192294375317,-0.018789734424512868,-0.7420014910381743,-0.06158234888078423,-0.6696636603301617,0.02512820126381819,-0.012125018040236739
1663326963299226600,16.7902265625,1.6675014041950325,-0.01837010027691699,-0.7402270385001668,-0.06084730308027864,-0.6716402763338963,0.025020108072110032,-0.012365237653018106
1663326963309183500,16.80018359375,1.6623875528154557,-0.018052174228769632,-0.73851312953569,-0.06107196061432895,-0.6735143495311171,0.025511718574465856,-0.013365079368669416
1663326963319140600,16.810140625,1.657565842290496,-0.017741796921014977,-0.7368924413453266,-0.06220480874455053,-0.6752509042934303,0.026664012198336993,-0.015337290558124436
1663326963329096400,16.820096435546876,1.6530764820522656,-0.017318048971125315,-0.7353821836379354,-0.06385203679067863,-0.6768393854102546,0.028313452714981105,-0.018200346925652113
1663326963339053600,16.830053466796876,1.648831124093514,-0.016729146172799653,-0.7339544796016857,-0.0651964141311726,-0.6783334682722467,0.029910596369589277,-0.02121174352279411
1663326963349010700,16.8400107421875,1.6445953342684947,-0.015948951136841083,-0.7325307891818498,-0.06548080603989712,-0.679843910138742,0.030925897892298385,-0.023624947774248842
1663326963358967600,16.849967529296876,1.6403601479012824,-0.014907993664673233,-0.7311091840260722,-0.06422124149965056,-0.6813890330111195,0.031082163895004688,-0.025135270775787196
1663326963368924700,16.859924560546876,1.6361704553069198,-0.013654564832914173,-0.7297030338908616,-0.06153647286375074,-0.6829508097660542,0.03041925326629806,-0.025746094829411207
1663326963378880800,16.869880859375,1.6320902397719497,-0.012398532087737973,-0.7283296483023252,-0.05804092405156316,-0.6844935899527151,0.029166834944830366,-0.025515478304978332
1663326963388837600,16.879837646484376,1.6282178952764312,-0.011258609354660757,-0.7270209859539026,-0.054270615127952636,-0.6859681342076777,0.027593825570068183,-0.024678991096470773
1663326963398794800,16.889794677734375,1.6245072659803785,-0.010204681716124379,-0.7257622593476204,-0.05062804793508059,-0.6873774748353478,0.026026313589507626,-0.023751128610095124
1663326963408751600,16.899751708984375,1.6208275903779672,-0.009219235458992791,-0.7245090766476884,-0.047639314904581814,-0.6887550944654803,0.024863335938563196,-0.023329950653191985
1663326963418708500,16.90970849609375,1.6170727777405454,-0.008380198243138475,-0.723224145584901,-0.045939598012670196,-0.690128481259039,0.024480124843724454,-0.02384466726430695
1663326963428664600,16.91966455078125,1.6131648928713382,-0.007756325768983842,-0.7218801688468842,-0.04578857150806889,-0.6915232432695132,0.024988016783381875,-0.025352064102290777
1663326963438621400,16.929621337890627,1.6091521000441786,-0.00741320365010844,-0.7204935683295877,-0.04703779703553263,-0.6929265439331788,0.026207936710350467,-0.027495152690829666
1663326963448578600,16.93957861328125,1.605129846694061,-0.007389839352772199,-0.7190975248515284,-0.049166701025410674,-0.6943165340585647,0.027723173275566868,-0.029613883558147504
1663326963458535700,16.94953564453125,1.6012242194820254,-0.007619109634010657,-0.7177368441022072,-0.05143158812716993,-0.6956657006053097,0.029070694658414834,-0.03113454064754292
1663326963468491500,16.959491455078126,1.597527756571,-0.008024015270317006,-0.7164447062130251,-0.05328158462752264,-0.6969550572924069,0.029938847233202115,-0.03171961994111897
1663326963478448600,16.96944873046875,1.593953206662122,-0.008534652702814045,-0.7151915124664071,-0.05443667095193292,-0.6982235766153212,0.03020188648422527,-0.03128717846567358
1663326963488405800,16.97940576171875,1.590507404741333,-0.009108486287004057,-0.7139800567897734,-0.054869044481141216,-0.6994686947469219,0.02988724437816364,-0.029940063730287448
1663326963498362600,16.989362548828126,1.5871876211258633,-0.009730812511711838,-0.7128094983793739,-0.05483902523573675,-0.7006821062852474,0.029198432015150145,-0.027993082755757424
1663326963508319700,16.99931982421875,1.5840812879123127,-0.010406734393791374,-0.7117104556107016,-0.05471667676170381,-0.7018216990553445,0.028396095951680606,-0.025815119938563114
1663326963518275800,17.00927587890625,1.5813207614735048,-0.01117844533370665,-0.7107289916614952,-0.054791492704825626,-0.7028336954021944,0.0276446345021956,-0.02358469671333958
1663326963528232400,17.019232421875,1.5788807797281366,-0.012076071178916448,-0.7098559252704595,-0.05514887911474427,-0.7037267297061437,0.0269734560667899,-0.021299637551941218
1663326963538189600,17.029189453125,1.5766783703981402,-0.013092034184169137,-0.7090621113153113,-0.0557219635345624,-0.7045322132515887,0.026341623853750586,-0.018909302064518924
1663326963548146700,17.039146728515625,1.5745404633195692,-0.014235866399035398,-0.7082860687569701,-0.05644331824658085,-0.7053143365823662,0.025690472134844815,-0.01631160902082064
1663326963558103600,17.049103515625,1.5723544419346482,-0.015550647393368719,-0.7074865115281281,-0.057390669876058946,-0.7061121301055522,0.025031597566700137,-0.013458440053294619
1663326963568059600,17.0590595703125,1.5701024387414515,-0.017101992854644626,-0.706654509872722,-0.058720128023846255,-0.7069307158753056,0.02441035759511288,-0.01031971362903165
1663326963578016800,17.069016845703125,1.5678467294714806,-0.018834563314593173,-0.7058119430900645,-0.060384026591398444,-0.7077470559710848,0.023849295290345258,-0.007006078743190567
1663326963587973600,17.0789736328125,1.5655796143706642,-0.020617711538351773,-0.7049585687039388,-0.062194750084945655,-0.7085641868292823,0.023346488328525657,-0.003698678404893254
1663326963597930800,17.0889306640625,1.563331498865643,-0.022366342330748357,-0.7041074974011231,-0.0639313406284272,-0.7093737340633101,0.022830824937461247,-0.0004185184798532966
1663326963607888000,17.098887939453125,1.5611347904497221,-0.024077103216281148,-0.7032706602696122,-0.06547696575899592,-0.710166644502259,0.022223281630457534,0.0029395515430873575
1663326963617843700,17.10884375,1.5590133430314128,-0.025734157103755664,-0.7024574867283521,-0.06670541471661007,-0.7109367325057393,0.021450759570588892,0.006454266628930885
1663326963627800600,17.118800537109376,1.5569887640647757,-0.02730371085271669,-0.7016774890779206,-0.06752951199730993,-0.7116765648817848,0.02048539307001597,0.010114716419744067
1663326963637757400,17.12875732421875,1.5550658441308343,-0.028816818314103064,-0.700931829487713,-0.06809565997394734,-0.7123818139564466,0.01939918777495588,0.013862582244637309
1663326963647714600,17.138714599609376,1.5532322654470645,-0.03027168885582568,-0.7002166761391617,-0.06857090465808281,-0.7130533525917717,0.018310812601247648,0.017528483364412976
1663326963657671700,17.148671630859376,1.5515550543521863,-0.03167078146949207,-0.6995563073140733,-0.06914313493778347,-0.713664439337571,0.017348438956734685,0.02093373011319581
1663326963667627500,17.15862744140625,1.549993263597506,-0.03299188418127327,-0.6989375728792051,-0.06991066130209848,-0.714228334375503,0.01660197746003623,0.023922266931595156
1663326963677584600,17.168584716796875,1.5484879882824865,-0.03420770805904377,-0.6983412469288122,-0.07082001967864769,-0.7147666394072647,0.016060300691756083,0.02647300826810493
1663326963687541800,17.178541748046875,1.5469928998244824,-0.035328487281115775,-0.6977508116354291,-0.07183191759965729,-0.7152968390310727,0.015685610052269087,0.028655337727432523
1663326963697498600,17.18849853515625,1.5454615035269457,-0.03637726055271658,-0.6971488930972045,-0.07285103385829864,-0.7158374728888006,0.015388785488273287,0.030628651628891626
1663326963707455700,17.198455810546875,1.5438717222627119,-0.03740498382508606,-0.6965252060373534,-0.07376904574826193,-0.7163987018944445,0.015044603128546124,0.03264166931672173
1663326963717412000,17.208412109375,1.5423182192227767,-0.038414289291239724,-0.6959136673763291,-0.0744850753022459,-0.7169490336882028,0.01457921832439577,0.034797442649562194
1663326963727369000,17.218368896484375,1.5409052684238769,-0.039402108253919696,-0.695352044693556,-0.07495891979981113,-0.7174524049665405,0.013966411326158659,0.03712365581439975
1663326963737325800,17.228325927734375,1.5396714734165813,-0.04031639312349885,-0.6948573931101234,-0.07518866667540434,-0.71789420339286,0.013254761492035583,0.039475723736953475
1663326963747283000,17.238282958984374,1.5386071104103678,-0.04115239325214663,-0.6944268648472162,-0.07527118992736892,-0.7182765774102486,0.012516040607457889,0.04174677561946287
1663326963757240000,17.248239990234374,1.5376403105407026,-0.041900430529629946,-0.6940354818943659,-0.07535944674099286,-0.7186226175191689,0.011866647080415944,0.04376341408458739
1663326963767196000,17.25819580078125,1.5367322214296784,-0.04256576361230932,-0.6936692106546242,-0.07555899658139699,-0.7189449130894995,0.01137506066382138,0.04543945493129291
1663326963777153000,17.268153076171874,1.5358516998301612,-0.04317463897301467,-0.6933154267518843,-0.07596928153384652,-0.7192543507190744,0.01108509663997694,0.046753187625709645
1663326963787110100,17.278110107421874,1.5350352692949365,-0.043807877348411045,-0.6929824253635324,-0.07663755286594465,-0.7195389991399238,0.010950496722406921,0.0478842457628478
1663326963797067000,17.28806689453125,1.534256173435424,-0.04454070002564917,-0.6926558500706658,-0.07750483463609716,-0.7198098298562934,0.010857866374396449,0.04909986400726116
1663326963807024000,17.298024169921874,1.533470662925294,-0.0453597710372887,-0.6923205767484089,-0.07842654942815429,-0.720083223833539,0.010720482882102603,0.05050306431196162
1663326963816980000,17.30797998046875,1.5327268393446658,-0.04620364214128639,-0.6919976936902037,-0.07931114788466975,-0.7203426848003671,0.010533364589023413,0.05201022857755859
1663326963826937000,17.31793701171875,1.5320958447479072,-0.046979342711882977,-0.6917190102914774,-0.08003319278453426,-0.7205635322477122,0.010297814613787423,0.05348230675877764
1663326963836894000,17.32789404296875,1.5315698900714014,-0.04763956012597832,-0.6914851841380815,-0.08053706404251403,-0.7207485230449204,0.010020818149606365,0.05484127628745481
1663326963846850800,17.337850830078125,1.5310766688517017,-0.04811229206250367,-0.691275478517167,-0.08064785883535183,-0.7209231617537494,0.009651673717885105,0.056055953233829066
1663326963856808000,17.347807861328125,1.5305451495590725,-0.048369781010983506,-0.6910665491534009,-0.08033644304669685,-0.7211121839489998,0.009198217783624075,0.05707790277778569
1663326963866764000,17.357763916015625,1.5299097338995316,-0.048462305346456604,-0.6908314705166053,-0.07969588647183824,-0.7213376283736889,0.008677838502593441,0.05795796350406616
1663326963876721000,17.367720947265624,1.5291516253017672,-0.04844764657233848,-0.6905594514462685,-0.07888150212426837,-0.721605234908865,0.00814296189184318,0.058707469570265236
1663326963886678000,17.377677978515624,1.5282511929760672,-0.048397800809169826,-0.6902382744128621,-0.07813812585250933,-0.7219206516907356,0.007694364334998811,0.05929158802727033
1663326963896635100,17.38763525390625,1.5271870948203787,-0.048361883176369885,-0.6898566514726686,-0.07766687543328338,-0.7222905625687114,0.007424482855714569,0.059654381016719576
1663326963906591000,17.397591064453124,1.525970343958449,-0.048327252528475896,-0.6894192572742173,-0.0775255655075493,-0.7227109493875534,0.0073850076650869316,0.05970600318570599
1663326963916548000,17.407548095703124,1.5245549614963239,-0.048238852886719356,-0.6889131306942261,-0.07762668871397495,-0.7231974027090967,0.007568693630983225,0.05937896890901839
1663326963926505200,17.417505126953124,1.5229125210840948,-0.048043324867132815,-0.6883315523694667,-0.07777157887907382,-0.7237605754534144,0.007889238717305264,0.05871663822999493
1663326963936461800,17.4274619140625,1.5209907438016088,-0.04775376374768208,-0.6876545809010465,-0.07778911307695445,-0.7244192511520392,0.00821636362073181,0.05791982995873743
1663326963946419000,17.4374189453125,1.5188250169918738,-0.04742639852056779,-0.6868910325505612,-0.07759680804960747,-0.7251622252046606,0.008438487765833608,0.057222245054357516
1663326963956376000,17.4473759765625,1.5164538907918137,-0.04708683227177082,-0.6860529781004633,-0.07714451149382724,-0.7259765720921934,0.008496049224042474,0.05674083592071152
1663326963966332000,17.457331787109375,1.5138576566035262,-0.04670511432767176,-0.6851351377312013,-0.0762671399713953,-0.726869694303278,0.008304657974211913,0.056547569905317174
1663326963976289000,17.4672890625,1.5108923785720427,-0.04617221967623304,-0.6840919663652651,-0.07480164065974516,-0.7278904915089642,0.007858729166564587,0.05649449915068151
1663326963986246000,17.477245849609375,1.5075359599221883,-0.04538847211407377,-0.6829207854915159,-0.07279922036652507,-0.7290445711209258,0.007287901195148978,0.056255987819853304
1663326963996203000,17.487203125,1.503878538573912,-0.04428614978776009,-0.6816569171528198,-0.07048838151293528,-0.7302988004833613,0.006809498565889329,0.05542913949432557
1663326964006159000,17.4971591796875,1.500094148159635,-0.042855583704612295,-0.6803622490589439,-0.0681066415525897,-0.7315923372110723,0.006589065238398655,0.05376563082729963
1663326964016116000,17.507115966796874,1.4962513830650466,-0.04112856889713506,-0.679057773336807,-0.06571805882935933,-0.7329017680575964,0.006635973855022919,0.05129647581791893
1663326964026073000,17.517072998046874,1.4924130267902065,-0.03910753182633714,-0.6777643605773231,-0.0631496266872468,-0.7342066585327304,0.0068257424647470925,0.04819218269315514
1663326964036030000,17.527030029296874,1.4886234357159218,-0.03681993274564044,-0.6764946443204388,-0.060253735705025964,-0.7354929006173383,0.007029470757543342,0.04466564962940174
1663326964045986800,17.53698681640625,1.484786635411637,-0.03428962735193735,-0.6752098410976544,-0.056886154664005546,-0.7367937356833835,0.007127169291549068,0.04091551058469856
1663326964055943000,17.54694287109375,1.4809633357428338,-0.031599008448934235,-0.673925992686809,-0.05312598093459848,-0.7380887481035334,0.007095139625067216,0.0370910512043442
1663326964065900000,17.556900146484374,1.4772472323140189,-0.02888880609202919,-0.6726700097215312,-0.04929553494540586,-0.7393451074948623,0.007021771536429928,0.0332770659282058
1663326964075857000,17.56685693359375,1.4737463186764639,-0.02629490448687928,-0.6714765779262668,-0.04576262533224881,-0.740525794123386,0.007031434838121929,0.029505503384988193
1663326964085814000,17.57681396484375,1.470536320022862,-0.023947661818159438,-0.6703709226478051,-0.042831134434553504,-0.7416045595617115,0.007211456831157157,0.025853568472751918
1663326964095771100,17.586771240234373,1.4677713153437357,-0.021936675563768493,-0.6694104364707831,-0.04060921290071261,-0.742530365142953,0.00755425593375206,0.02246538955163946
1663326964105727000,17.59672705078125,1.4655457166464883,-0.02029880863612912,-0.6686327157109971,-0.039073515528343705,-0.7432725104250555,0.00801272839547064,0.0194611766352217
1663326964115684000,17.60668408203125,1.4637710950831766,-0.019035780883133985,-0.6680080398274892,-0.038173940232937235,-0.7438613818315372,0.00855476296005988,0.016891466910418814
1663326964125641000,17.616640869140625,1.462302731208695,-0.018087762542761485,-0.6674865573634707,-0.03770256178973776,-0.7443466232877197,0.009097129116419859,0.014783245611367641
1663326964135597800,17.626597900390625,1.4609364847028268,-0.01736234088105646,-0.6669960684322552,-0.03742114699503127,-0.7447975699751209,0.009564998829833056,0.013103600354092828
1663326964145555000,17.636554931640624,1.4595229035645791,-0.016847638916293532,-0.6664818758362788,-0.03728129191256832,-0.7452646602690323,0.009937906260080568,0.011865309383124368
1663326964155510800,17.6465107421875,1.4581157731449994,-0.016583135245606173,-0.665963483404882,-0.03731871566374874,-0.7457301729642298,0.01020490658137333,0.011141128840696325
1663326964165468000,17.656468017578124,1.4568815480112391,-0.016612096059003628,-0.6655022339760814,-0.03753736459427592,-0.7461393958588388,0.010330166597105093,0.011040605037041278
1663326964175425000,17.666425048828124,1.4559488657107316,-0.016962977559731078,-0.6651455071673115,-0.037963349977072486,-0.7464499049363588,0.010306100405060385,0.011614174314501425
1663326964185382000,17.6763818359375,1.4553732955760754,-0.017594869330092362,-0.6649148351062429,-0.03846043163455853,-0.7466438434931121,0.010078155616446715,0.012872326845935032
1663326964195339000,17.686339111328124,1.4550541090800786,-0.0184440526967333,-0.6647736994896607,-0.03896963883265593,-0.7467544990236953,0.009664036600346293,0.014698093146184364
1663326964205295000,17.696295166015624,1.4548460208834737,-0.01945519952960437,-0.6646687117561123,-0.03945440151003439,-0.7468295940072698,0.009089059137343713,0.016977826697976327
1663326964215252000,17.706251953125,1.4546782571502361,-0.02063103412774637,-0.6645726536025888,-0.04007267335438153,-0.7468909224145224,0.008456809564110773,0.019579186379063914
1663326964225209000,17.716208984375,1.4544911163525547,-0.02196775744306903,-0.6644624251734632,-0.04099184221809996,-0.7469570858008502,0.007883073510903373,0.02234379100132594
1663326964235166000,17.726166015625,1.4542554914299946,-0.023458522954076147,-0.6643263860249056,-0.04227915360853695,-0.7470375010360774,0.007419248758623201,0.025193852433466602
1663326964245122800,17.736122802734375,1.4539127071095514,-0.025076939326813062,-0.6641425468725698,-0.04389547501945228,-0.7471519237241532,0.007063315164981915,0.02809416623048019
1663326964255079000,17.746078857421875,1.4534265300888038,-0.02677504282025066,-0.6638983154176719,-0.04574703419242318,-0.7473124947382341,0.006795882362717843,0.031000063347210872
1663326964265035800,17.756035888671875,1.452851102004498,-0.028460274913336997,-0.6636170661749229,-0.047695507552414834,-0.7475016923943273,0.00660651905447523,0.033786237262453486
1663326964274993000,17.765992919921874,1.452229467379618,-0.03011682866138819,-0.663315662827052,-0.04967866798531191,-0.7477054969549307,0.006467316189770719,0.03646537337143554
1663326964284950000,17.775949951171874,1.4516251516294592,-0.03179028273312192,-0.6630160587939123,-0.0516981323291647,-0.7479030190316336,0.006338093469568841,0.039157587422012
1663326964294907000,17.785906982421874,1.4511294893862923,-0.033505725262003926,-0.6627511887043513,-0.05374250012884896,-0.7480641176268672,0.006187624948256512,0.04193944361272945
1663326964304863000,17.795863037109374,1.4507717663407684,-0.03527437730364409,-0.6625311515026954,-0.055843014681730765,-0.7481790442853564,0.0060261068928759145,0.044813130293014744
1663326964314820000,17.805820068359374,1.4505619840641177,-0.03710727697008127,-0.6623586991262992,-0.058035848518450374,-0.7482443991047925,0.00586735701946791,0.04777620770952975
1663326964324777000,17.81577685546875,1.4504815264864568,-0.03904023598762238,-0.662224351567643,-0.06039333387484663,-0.7482660073106019,0.005727768599441739,0.05086075238692779
1663326964334734000,17.825734130859374,1.450423436782942,-0.041105853373480196,-0.6620854063257617,-0.0629298876367316,-0.7482793520070319,0.005589514438617104,0.05414229891773475
1663326964344691000,17.83569091796875,1.4502043084041414,-0.0432988136375447,-0.6618726380781095,-0.06552580068716964,-0.7483454236377973,0.005380735387114424,0.0577142500818179
1663326964354647000,17.84564697265625,1.4496941632584195,-0.04562250315162217,-0.6615362715153734,-0.06808168717786123,-0.7485072510593537,0.0050352762915786605,0.061674604797809875
1663326964364604000,17.85560400390625,1.4488463050782299,-0.04808604992303226,-0.661057162536264,-0.07053663822365659,-0.7487796402930342,0.004506658234608335,0.06610151985378229
1663326964374561000,17.86556103515625,1.4476934046642584,-0.05070313881878907,-0.6604450332329873,-0.0729549857375653,-0.7491508095915852,0.0038266715578976753,0.0709735527337695
1663326964384518000,17.875517822265625,1.44633819625202,-0.05345039666464046,-0.6597380999042651,-0.0754306609222453,-0.7495860758638421,0.0030778778385018414,0.0761437168037982
1663326964394475000,17.88547509765625,1.4448318046776674,-0.05625366427788114,-0.6589596690024324,-0.07794111402178668,-0.7500682747252482,0.002310730844998557,0.0814327919954555
1663326964404430800,17.895430908203124,1.4431445424241862,-0.059017971282197136,-0.6581056611388563,-0.08040111676129522,-0.7506073367423913,0.0015540733798536485,0.08666158954454425
1663326964414388000,17.905387939453124,1.4412237429157688,-0.061664932495003225,-0.6571633064769646,-0.08273916791192368,-0.7512211221496548,0.0008318671714789287,0.09168304503317559
1663326964424345000,17.915344970703124,1.438936401522705,-0.06425135647782707,-0.6560779312490043,-0.0851755701419362,-0.7519531543899961,0.0002456198585422738,0.09645522288839999
